,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
861,1,2,2,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
862,1,2,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
863,1,2,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
864,1,5,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
865,1,2,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
866,1,2,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
867,1,2,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
868,1,5,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
869,1,2,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
870,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,8,1,2
871,1,2,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
872,1,2,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
873,1,2,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
874,1,5,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
875,1,5,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
876,1,5,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
877,1,5,2,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
878,1,5,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
879,1,2,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
880,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,4,4,2
881,1,2,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
882,1,5,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
883,1,2,2,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
884,1,2,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
885,1,5,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
886,1,5,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
887,1,5,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
888,1,5,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
889,1,5,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
890,1,2,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
891,1,2,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
892,1,3,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
893,1,5,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
894,1,2,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
895,0,3,2,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
896,1,2,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
897,1,5,2,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
898,1,2,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
899,1,2,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
900,1,2,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
901,1,5,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
902,1,2,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
903,1,5,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
904,1,3,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
905,1,2,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
906,1,2,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
907,1,2,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
908,1,2,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
909,1,2,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
910,1,2,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
911,1,3,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
912,1,3,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
913,1,2,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
914,1,5,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
915,1,3,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
916,1,5,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
917,1,2,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
918,1,5,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
919,1,2,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
920,1,5,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
921,1,2,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
922,1,5,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
923,1,5,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
924,1,5,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
925,1,5,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
926,1,5,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
927,1,2,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
928,1,2,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
929,1,5,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
930,1,2,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
931,1,2,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
932,1,2,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
933,1,2,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
934,1,2,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
935,1,5,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
936,1,2,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
937,1,2,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
938,1,2,3,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
939,1,2,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
940,1,2,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
941,1,2,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
942,1,2,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
943,1,2,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
944,1,2,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
945,1,2,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
946,1,2,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
947,1,3,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
948,1,2,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
949,1,2,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
950,1,2,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
951,1,2,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
952,1,2,3,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
953,1,2,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
954,1,5,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
955,0,5,0,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
956,1,5,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
957,1,5,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
958,1,2,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
959,1,5,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
960,1,5,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
961,1,5,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
962,1,5,2,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
963,0,5,0,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
964,1,2,3,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
965,1,2,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
966,1,5,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
967,1,5,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
968,1,3,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
969,1,3,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
970,1,2,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
971,1,5,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
972,1,2,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
973,1,5,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
974,1,2,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
975,1,5,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
976,0,3,0,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
977,1,3,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
978,1,2,2,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
979,1,5,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
980,1,5,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
981,1,5,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
982,1,2,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
983,1,2,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
984,1,5,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
985,1,2,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
986,1,5,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
987,1,5,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
988,1,2,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
989,1,2,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
990,1,2,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
991,1,2,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
992,1,2,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
993,1,2,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
994,1,2,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
995,1,5,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
996,1,3,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
997,1,2,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
998,1,2,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
999,1,2,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1000,1,2,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1001,1,3,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1002,1,2,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1003,1,2,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1004,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,0,4,2
1005,1,5,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1006,1,3,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1007,1,2,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1008,1,2,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1009,1,5,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1010,1,2,2,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1011,1,2,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1012,1,2,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1013,1,2,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1014,1,5,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1015,1,5,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1016,1,5,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1017,1,5,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1018,1,2,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1019,1,5,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1020,1,3,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1021,1,5,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1022,1,2,2,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1023,1,2,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1024,1,5,2,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1025,1,3,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1026,1,5,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1027,1,2,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1028,1,2,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1029,1,2,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1030,1,2,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1031,1,2,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1032,1,3,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1033,1,2,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1034,1,2,2,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1035,1,2,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1036,1,5,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1037,1,2,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1038,1,2,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1039,1,5,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1040,1,2,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1041,1,5,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1042,1,2,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1043,1,2,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1044,1,2,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1045,0,5,2,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
1046,1,3,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1047,1,5,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1048,1,5,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1049,1,5,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1050,1,2,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1051,1,3,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1052,1,5,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1053,1,5,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1054,1,3,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1055,1,5,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1056,1,3,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1057,1,5,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1058,1,5,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1059,1,2,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1060,1,2,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1061,1,2,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1062,1,2,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1063,1,5,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1064,1,5,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1065,1,2,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1066,1,2,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1067,1,5,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1068,1,5,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1069,1,5,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1070,1,2,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1071,1,5,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1072,1,5,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1073,1,5,2,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1074,1,5,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1075,1,5,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1076,1,5,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1077,1,2,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1078,1,2,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1079,1,5,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1080,1,5,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1081,1,2,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1082,1,5,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1083,1,2,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1084,1,3,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1085,1,5,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1086,1,2,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1087,1,3,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1088,1,2,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1089,1,2,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1090,1,5,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1091,1,5,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1092,1,2,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1093,1,2,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1094,1,5,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1095,1,2,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1096,1,5,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1097,1,2,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1098,1,2,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1099,1,5,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1100,1,2,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1101,1,3,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1102,1,5,3,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1103,1,5,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1104,1,2,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1105,1,2,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1106,0,0,0,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
1107,1,5,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1108,1,3,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1109,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,8,4,2
1110,1,2,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1111,1,2,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1112,1,5,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1113,1,5,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1114,1,5,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1115,1,2,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1116,1,5,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1117,1,5,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1118,1,5,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1119,1,2,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1120,1,2,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1121,1,2,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1122,1,2,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1123,1,5,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1124,1,2,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1125,1,2,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1126,1,5,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1127,1,2,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1128,1,2,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1129,1,2,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1130,1,5,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1131,1,5,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1132,1,3,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1133,1,5,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1134,1,5,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1135,1,5,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1136,1,5,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1137,1,2,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1138,1,2,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1139,1,5,2,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1140,1,3,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1141,1,2,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1142,1,2,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1143,1,2,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1144,1,2,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1145,1,2,3,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
