<<<<<<< HEAD
,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
7074,2,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
7075,3,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
7076,5,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7077,2,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
7078,5,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
7079,2,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,3,1,2
7080,2,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7081,5,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
7082,5,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
7083,5,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7084,3,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
7085,5,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7086,0,0,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7087,3,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7088,3,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
7089,3,0,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7090,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,3,4,2
7092,3,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
7093,2,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
7094,3,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
7095,3,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7096,3,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
7097,3,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
7098,5,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7099,3,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
7101,3,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7102,3,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
7103,0,2,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
7104,3,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7105,5,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
7106,2,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
7107,2,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7108,3,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
7109,3,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
7110,0,0,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7112,2,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7113,3,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
7114,3,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
7115,5,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
7117,2,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7118,3,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7119,3,0,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7120,5,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
7121,3,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7122,5,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7123,3,2,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7124,2,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7125,3,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7126,3,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
7127,2,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
7128,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,8,4,2
7129,2,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7130,3,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7131,3,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
7132,3,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
7133,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,0,4,2
7134,3,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
7135,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,3,4,2
7136,5,0,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7137,3,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7138,2,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
7139,3,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7140,3,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7141,0,2,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
7142,2,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
7143,0,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
7144,5,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
7145,5,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
7147,2,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7148,5,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
7149,2,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
7150,2,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
7151,2,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
7152,5,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
7153,3,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7154,5,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7155,3,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
7156,3,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
7157,5,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7158,0,2,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7159,5,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7160,2,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7161,3,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7162,0,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
7163,5,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7164,2,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7165,2,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7167,0,0,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
7168,2,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
7169,3,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
7170,3,2,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
7171,3,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
7172,5,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
7173,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,1,2
7174,3,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
7175,2,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
7176,5,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,0,1,2
7177,3,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
7178,3,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
7179,3,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7180,3,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7182,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,3,1,2
7183,0,2,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7184,3,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
7185,0,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7186,3,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7187,3,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7188,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,1,2
7189,5,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7190,5,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
7191,2,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7192,2,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
7193,5,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7194,3,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
7196,2,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
7197,3,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7198,2,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
7199,2,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
7200,3,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7201,3,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
7202,0,0,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7203,3,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
7204,5,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7205,3,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,1,2
7206,3,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
7207,3,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
7208,3,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7209,5,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7210,3,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7211,5,0,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7212,3,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
7213,3,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
7214,3,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
7215,3,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7216,3,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7217,3,2,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7218,3,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
7219,3,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
7220,5,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7221,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,4,2
7222,3,2,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7223,5,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7224,3,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
7225,3,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7226,5,2,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7227,3,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7228,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,8,4,2
7229,3,2,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7231,0,2,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
7232,2,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7233,0,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,0,1,2
7234,0,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,2,1
7235,3,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,8,1,2
7236,0,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7237,3,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
7238,3,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
7239,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,4,1,2
7240,3,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7241,2,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7242,3,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
7243,3,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
7244,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,4,2
7245,3,0,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7246,0,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,1,1,4,4,1,2
7247,3,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
7248,3,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
7249,3,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7250,3,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7251,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,1,1,4,3,1,2
7252,3,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7253,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,4,4,2
7254,3,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7255,3,2,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7256,3,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
7257,3,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
7258,3,0,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7259,2,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7260,5,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7261,3,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
7262,2,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
7263,5,0,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7264,3,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7266,0,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7267,3,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7268,5,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
7269,3,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
7270,3,0,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7271,3,0,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7272,3,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
7273,3,2,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7274,3,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
7275,3,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
7276,3,2,8,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7277,3,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
7278,0,2,8,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7279,3,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7280,5,2,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7281,0,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,3,4,2
7282,3,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
7283,3,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
7284,5,0,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7286,3,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7287,3,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
7288,3,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7289,3,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
7290,3,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,0,1,2
7291,3,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
7293,3,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7294,2,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
7296,3,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7297,3,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
7298,3,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
7299,0,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,3,1,2
7301,3,2,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
7302,2,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
7303,3,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
7304,3,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
7305,0,0,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7306,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,1,1,4,4,1,2
7307,3,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
7308,3,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
7309,5,0,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
7310,3,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
7311,5,0,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7312,3,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7313,3,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7314,5,2,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
7315,5,2,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7316,3,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
7317,3,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
7318,3,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7319,0,0,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7320,2,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
7321,3,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7322,3,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
7324,3,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
7325,2,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,8,1,2
7326,5,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
7327,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,8,4,2
7328,0,2,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7329,0,2,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7330,3,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
7331,3,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
7332,3,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
7333,3,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
7334,0,0,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7335,3,2,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7337,3,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
7338,3,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
7339,2,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7340,5,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7341,3,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7343,3,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7344,3,2,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7345,2,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
7346,0,0,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7347,2,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
7348,3,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
7349,3,2,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7350,5,2,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7351,3,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
7352,3,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,8,1,2
7354,0,2,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7355,2,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
7356,2,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
7357,3,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
7358,3,0,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7359,5,0,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
7361,3,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
7362,3,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
7363,3,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7364,3,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7365,5,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
7366,3,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,1,1,4,4,1,2
7369,5,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7371,3,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
7372,3,2,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7373,0,2,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
7374,3,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
7375,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,0,4,2
7376,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,0,4,2
7378,3,2,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7379,2,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
7380,3,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
7381,2,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7382,3,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
7383,3,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
7384,3,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7385,0,2,8,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,2,1
7387,3,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7388,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,4,2
7389,3,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
7390,0,2,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7391,5,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
