,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
6395,0,5,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
6396,1,2,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6397,1,2,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6398,1,5,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6399,1,2,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6400,1,5,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6401,1,5,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6402,0,3,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
6403,1,2,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6404,1,2,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6405,0,0,0,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
6406,1,2,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6407,1,5,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6408,1,5,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6409,1,2,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6410,1,5,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
6411,1,2,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6412,1,2,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6413,1,2,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6415,1,2,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6416,1,2,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6417,1,5,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6418,1,2,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6419,1,2,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6420,1,2,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6421,1,5,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6422,1,2,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6423,0,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,8,1,2
6424,1,2,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6425,1,2,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6426,1,2,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6427,1,5,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6428,1,5,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6429,1,5,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
6430,1,5,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6431,1,5,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6432,1,2,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6433,0,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,4,4,2
6434,1,2,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6435,1,5,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6436,1,2,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6437,1,2,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6438,1,5,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6439,1,5,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6440,1,5,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6441,1,5,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6442,1,5,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6443,1,2,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6444,1,2,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6445,1,3,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6446,1,5,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6447,1,2,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6448,0,3,2,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
6449,1,2,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6450,1,5,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6451,1,2,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6452,1,2,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6453,1,2,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6454,1,5,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6455,1,2,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6456,1,5,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6457,1,3,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6458,1,2,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6459,1,2,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6460,1,2,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6461,1,2,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6462,1,2,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6463,1,2,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6464,1,3,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6465,1,3,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6466,1,2,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6467,1,5,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6468,1,3,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6469,1,5,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6470,1,2,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6471,1,5,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6472,1,2,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6473,1,5,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6474,1,2,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6475,1,5,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6476,1,5,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6477,1,5,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6478,1,5,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6479,1,5,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6480,1,2,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6481,1,2,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6482,1,5,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6483,1,2,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6484,1,2,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6485,1,2,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6486,1,2,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6487,1,2,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6488,1,5,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6489,1,2,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6490,1,2,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6491,1,2,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6492,1,2,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6493,1,2,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6494,1,2,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6495,1,2,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6496,1,2,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
6497,1,2,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6498,1,2,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6499,1,2,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6500,1,3,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6501,1,2,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
6502,1,2,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6503,1,2,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6504,1,2,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6505,1,2,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6506,1,2,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6507,1,5,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6508,0,5,0,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
6509,1,5,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6510,1,5,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6511,1,2,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6512,1,5,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6513,1,5,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6514,1,5,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6515,1,5,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6516,0,5,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
6517,1,2,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6518,1,2,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6519,1,5,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6520,1,5,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6521,1,3,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6522,1,3,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6523,1,2,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6524,1,5,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6525,1,2,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6526,1,5,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6527,1,2,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6528,1,5,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6529,0,3,0,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
6530,1,3,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
6531,1,2,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
6532,1,5,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6533,1,5,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6534,1,5,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6535,1,2,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6536,1,2,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6537,1,5,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6538,1,2,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6539,1,5,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6540,1,5,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6541,1,2,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6542,1,2,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6543,1,2,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6544,1,2,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
6545,1,2,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6546,1,2,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6547,1,2,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6548,1,5,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6549,1,3,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6550,1,2,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6551,1,2,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6552,1,2,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6553,1,2,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6554,1,3,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6555,1,2,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6556,1,2,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6557,0,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,0,4,2
6558,1,5,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6559,1,3,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6560,1,2,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
6561,1,2,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6562,1,5,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6563,1,2,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6564,1,2,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6565,1,2,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6566,1,2,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6567,1,5,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6568,1,5,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6569,1,5,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6570,1,5,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6571,1,2,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6572,1,5,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6573,1,3,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6574,1,5,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6575,1,2,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6576,1,2,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6577,1,5,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6578,1,3,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6579,1,5,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6580,1,2,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6581,1,2,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6582,1,2,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6583,1,2,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6584,1,2,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6585,1,3,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6586,1,2,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6587,1,2,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6588,1,2,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
6589,1,5,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6590,1,2,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6591,1,2,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6592,1,5,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6593,1,2,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6594,1,5,2,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6595,1,2,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6596,1,2,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6597,1,2,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6598,0,5,2,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
6599,1,3,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6600,1,5,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6601,1,5,2,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6602,1,5,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6603,1,2,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6604,1,3,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6605,1,5,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6606,1,5,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6607,1,3,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6608,1,5,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
6609,1,3,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6610,1,5,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6611,1,5,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
6612,1,2,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6613,1,2,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6614,1,2,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6615,1,2,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6616,1,5,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6617,1,5,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6618,1,2,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6619,1,2,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6620,1,5,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6621,1,5,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6622,1,5,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6623,1,2,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6624,1,5,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6625,1,5,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6626,1,5,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6627,1,5,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6628,1,5,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6629,1,5,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6630,1,2,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6631,1,2,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6632,1,5,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6633,1,5,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
6634,1,2,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6635,1,5,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
6636,1,2,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6637,1,3,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6638,1,5,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6639,1,2,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6640,1,3,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6641,1,2,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6642,1,2,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6643,1,5,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6644,1,5,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6645,1,2,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6646,1,2,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6647,1,5,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6648,1,2,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6649,1,5,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6650,1,2,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6651,1,2,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6652,1,5,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6653,1,2,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6654,1,3,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6655,1,5,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6656,1,5,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6657,1,2,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6658,1,2,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6659,0,0,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
6660,1,5,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6661,1,3,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6662,0,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,8,4,2
6663,1,2,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6664,1,2,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6665,1,5,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6666,1,5,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6668,1,5,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6669,1,2,2,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6670,1,5,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6671,1,5,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6672,1,5,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6673,1,2,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6674,1,2,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
6675,1,2,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6676,1,2,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6677,1,5,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6678,1,2,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
